Time,chan1,chan2,chan3,chan4,Sample_rate
24.624999999999385,10.000,10.000,10.000,10.000,0.000
24.629999999999384,10.000,10.000,10.000,10.000,0.000
24.634999999999383,10.000,10.000,10.000,10.000,0.000
24.639999999999382,10.000,10.000,10.000,10.000,0.000
24.64499999999938,10.000,10.000,10.000,10.000,0.000
24.64999999999938,10.000,10.000,10.000,10.000,0.000
24.65499999999938,10.000,10.000,10.000,10.000,0.000
24.65999999999938,10.000,10.000,10.000,10.000,0.000
24.664999999999377,10.000,10.000,10.000,10.000,0.000
24.669999999999376,10.000,10.000,10.000,10.000,0.000
24.674999999999375,10.000,10.000,10.000,10.000,0.000
24.679999999999374,10.000,10.000,10.000,10.000,0.000
24.684999999999373,10.000,10.000,10.000,10.000,0.000
24.689999999999372,10.000,10.000,10.000,10.000,0.000
24.69499999999937,10.000,10.000,10.000,10.000,0.000
24.69999999999937,10.000,10.000,10.000,10.000,0.000
24.70499999999937,10.000,10.000,10.000,10.000,0.000
24.70999999999937,10.000,10.000,10.000,10.000,0.000
24.714999999999367,10.000,10.000,10.000,10.000,0.000
24.719999999999366,10.000,10.000,10.000,10.000,0.000
24.724999999999365,10.000,10.000,10.000,10.000,0.000
24.729999999999364,10.000,10.000,10.000,10.000,0.000
24.734999999999363,10.000,10.000,10.000,10.000,0.000
24.739999999999363,10.000,10.000,10.000,10.000,0.000
24.74499999999936,10.000,10.000,10.000,10.000,0.000
24.74999999999936,10.000,10.000,10.000,10.000,0.000
24.75499999999936,10.000,10.000,10.000,10.000,0.000
24.75999999999936,10.000,10.000,10.000,10.000,0.000
24.764999999999358,10.000,10.000,10.000,10.000,0.000
24.769999999999357,10.000,10.000,10.000,10.000,0.000
24.774999999999356,10.000,10.000,10.000,10.000,0.000
24.779999999999355,10.000,10.000,10.000,10.000,0.000
24.784999999999354,10.000,10.000,10.000,10.000,0.000
24.789999999999353,10.000,10.000,10.000,10.000,0.000
24.79499999999935,10.000,10.000,10.000,10.000,0.000
24.79999999999935,10.000,10.000,10.000,10.000,0.000
24.80499999999935,10.000,10.000,10.000,10.000,0.000
24.80999999999935,10.000,10.000,10.000,10.000,0.000
24.814999999999348,10.000,10.000,10.000,10.000,0.000
24.819999999999347,10.000,10.000,10.000,10.000,0.000
24.824999999999346,10.000,10.000,10.000,10.000,0.000
24.829999999999345,10.000,10.000,10.000,10.000,0.000
24.834999999999344,10.000,10.000,10.000,10.000,0.000
24.839999999999343,10.000,10.000,10.000,10.000,0.000
24.84499999999934,10.000,10.000,10.000,10.000,0.000
24.84999999999934,10.000,10.000,10.000,10.000,0.000
24.85499999999934,10.000,10.000,10.000,10.000,0.000
24.85999999999934,10.000,10.000,10.000,10.000,0.000
24.864999999999338,10.000,10.000,10.000,10.000,0.000
24.869999999999337,10.000,10.000,10.000,10.000,0.000
24.874999999999336,10.000,10.000,10.000,10.000,0.000
24.879999999999335,10.000,10.000,10.000,10.000,0.000
24.884999999999334,10.000,10.000,10.000,10.000,0.000
24.889999999999333,10.000,10.000,10.000,10.000,0.000
24.89499999999933,10.000,10.000,10.000,10.000,0.000
24.89999999999933,10.000,10.000,10.000,10.000,0.000
24.90499999999933,10.000,10.000,10.000,10.000,0.000
24.90999999999933,10.000,10.000,10.000,10.000,0.000
24.914999999999328,10.000,10.000,10.000,10.000,0.000
24.919999999999327,10.000,10.000,10.000,10.000,0.000
24.924999999999326,10.000,10.000,10.000,10.000,0.000
24.929999999999325,10.000,10.000,10.000,10.000,0.000
24.934999999999324,10.000,10.000,10.000,10.000,0.000
24.939999999999323,10.000,10.000,10.000,10.000,0.000
24.94499999999932,10.000,10.000,10.000,10.000,0.000
24.94999999999932,10.000,10.000,10.000,10.000,0.000
24.95499999999932,10.000,10.000,10.000,10.000,0.000
24.95999999999932,10.000,10.000,10.000,10.000,0.000
24.964999999999318,10.000,10.000,10.000,10.000,0.000
24.969999999999317,10.000,10.000,10.000,10.000,0.000
24.974999999999316,10.000,10.000,10.000,10.000,0.000
24.979999999999315,10.000,10.000,10.000,10.000,0.000
24.984999999999314,10.000,10.000,10.000,10.000,0.000
24.989999999999313,10.000,10.000,10.000,10.000,0.000
24.99499999999931,10.000,10.000,10.000,10.000,0.000
24.99999999999931,10.000,10.000,10.000,10.000,0.000
25.00499999999931,10.000,10.000,10.000,10.000,0.000
25.00999999999931,10.000,10.000,10.000,10.000,0.000
25.014999999999308,10.000,10.000,10.000,10.000,0.000
25.019999999999307,10.000,10.000,10.000,10.000,0.000
25.024999999999306,10.000,10.000,10.000,10.000,0.000
25.029999999999305,10.000,10.000,10.000,10.000,0.000
25.034999999999304,10.000,10.000,10.000,10.000,0.000
25.039999999999303,10.000,10.000,10.000,10.000,0.000
25.044999999999302,10.000,10.000,10.000,10.000,0.000
25.0499999999993,10.000,10.000,10.000,10.000,0.000
25.0549999999993,10.000,10.000,10.000,10.000,0.000
25.0599999999993,10.000,10.000,10.000,10.000,0.000
25.064999999999298,10.000,10.000,10.000,10.000,0.000
25.069999999999297,10.000,10.000,10.000,10.000,0.000
25.074999999999296,10.000,10.000,10.000,10.000,0.000
25.079999999999295,10.000,10.000,10.000,10.000,0.000
25.084999999999294,10.000,10.000,10.000,10.000,0.000
25.089999999999293,10.000,10.000,10.000,10.000,0.000
25.094999999999292,10.000,10.000,10.000,10.000,0.000
25.09999999999929,10.000,10.000,10.000,10.000,0.000
25.10499999999929,10.000,10.000,10.000,10.000,0.000
25.10999999999929,10.000,10.000,10.000,10.000,0.000
25.114999999999288,10.000,10.000,10.000,10.000,0.000
25.119999999999287,10.000,10.000,10.000,10.000,0.000
25.124999999999286,10.000,10.000,10.000,10.000,0.000
25.129999999999285,10.000,10.000,10.000,10.000,0.000
25.134999999999284,10.000,10.000,10.000,10.000,0.000
25.139999999999283,10.000,10.000,10.000,10.000,0.000
25.144999999999282,10.000,10.000,10.000,10.000,0.000
25.14999999999928,10.000,10.000,10.000,10.000,0.000
25.15499999999928,10.000,10.000,10.000,10.000,0.000
25.15999999999928,10.000,10.000,10.000,10.000,0.000
25.164999999999278,10.000,10.000,10.000,10.000,0.000
25.169999999999277,10.000,10.000,10.000,10.000,0.000
25.174999999999276,10.000,10.000,10.000,10.000,0.000
25.179999999999275,10.000,10.000,10.000,10.000,0.000
25.184999999999274,10.000,10.000,10.000,10.000,0.000
25.189999999999273,10.000,10.000,10.000,10.000,0.000
25.194999999999272,10.000,10.000,10.000,10.000,0.000
25.19999999999927,10.000,10.000,10.000,10.000,0.000
25.20499999999927,10.000,10.000,10.000,10.000,0.000
25.20999999999927,10.000,10.000,10.000,10.000,0.000
25.214999999999268,10.000,10.000,10.000,10.000,0.000
25.219999999999267,10.000,10.000,10.000,10.000,0.000
25.224999999999266,10.000,10.000,10.000,10.000,0.000
25.229999999999265,10.000,10.000,10.000,10.000,0.000
25.234999999999264,10.000,10.000,10.000,10.000,0.000
25.239999999999263,10.000,10.000,10.000,10.000,0.000
25.244999999999262,10.000,10.000,10.000,10.000,0.000
25.24999999999926,10.000,10.000,10.000,10.000,0.000
25.25499999999926,10.000,10.000,10.000,10.000,0.000
25.25999999999926,10.000,10.000,10.000,10.000,0.000
25.264999999999258,10.000,10.000,10.000,10.000,0.000
25.269999999999257,10.000,10.000,10.000,10.000,0.000
25.274999999999256,10.000,10.000,10.000,10.000,0.000
25.279999999999255,10.000,10.000,10.000,10.000,0.000
25.284999999999254,10.000,10.000,10.000,10.000,0.000
25.289999999999253,10.000,10.000,10.000,10.000,0.000
25.294999999999252,10.000,10.000,10.000,10.000,0.000
25.29999999999925,10.000,10.000,10.000,10.000,0.000
25.30499999999925,10.000,10.000,10.000,10.000,0.000
25.30999999999925,10.000,10.000,10.000,10.000,0.000
25.314999999999248,10.000,10.000,10.000,10.000,0.000
25.319999999999247,10.000,10.000,10.000,10.000,0.000
25.324999999999246,10.000,10.000,10.000,10.000,0.000
25.329999999999245,10.000,10.000,10.000,10.000,0.000
25.334999999999244,10.000,10.000,10.000,10.000,0.000
25.339999999999243,10.000,10.000,10.000,10.000,0.000
25.344999999999242,10.000,10.000,10.000,10.000,0.000
25.34999999999924,10.000,10.000,10.000,10.000,0.000
25.35499999999924,10.000,10.000,10.000,10.000,0.000
25.35999999999924,10.000,10.000,10.000,10.000,0.000
25.364999999999238,10.000,10.000,10.000,10.000,0.000
25.369999999999237,10.000,10.000,10.000,10.000,0.000
25.374999999999236,10.000,10.000,10.000,10.000,0.000
25.379999999999235,10.000,10.000,10.000,10.000,0.000
25.384999999999234,10.000,10.000,10.000,10.000,0.000
25.389999999999233,10.000,10.000,10.000,10.000,0.000
25.394999999999232,10.000,10.000,10.000,10.000,0.000
25.39999999999923,10.000,10.000,10.000,10.000,0.000
25.40499999999923,10.000,10.000,10.000,10.000,0.000
25.40999999999923,10.000,10.000,10.000,10.000,0.000
25.414999999999228,10.000,10.000,10.000,10.000,0.000
25.419999999999227,10.000,10.000,10.000,10.000,0.000
25.424999999999226,10.000,10.000,10.000,10.000,0.000
25.429999999999225,10.000,10.000,10.000,10.000,0.000
25.434999999999224,10.000,10.000,10.000,10.000,0.000
25.439999999999223,10.000,10.000,10.000,10.000,0.000
25.444999999999222,10.000,10.000,10.000,10.000,0.000
25.44999999999922,10.000,10.000,10.000,10.000,0.000
25.45499999999922,10.000,10.000,10.000,10.000,0.000
25.45999999999922,10.000,10.000,10.000,10.000,0.000
25.46499999999922,10.000,10.000,10.000,10.000,0.000
25.469999999999217,10.000,10.000,10.000,10.000,0.000
25.474999999999216,10.000,10.000,10.000,10.000,0.000
25.479999999999215,10.000,10.000,10.000,10.000,0.000
25.484999999999214,10.000,10.000,10.000,10.000,0.000
25.489999999999213,10.000,10.000,10.000,10.000,0.000
25.494999999999212,10.000,10.000,10.000,10.000,0.000
25.49999999999921,10.000,10.000,10.000,10.000,0.000
25.50499999999921,10.000,10.000,10.000,10.000,0.000
25.50999999999921,10.000,10.000,10.000,10.000,0.000
25.51499999999921,10.000,10.000,10.000,10.000,0.000
25.519999999999207,10.000,10.000,10.000,10.000,0.000
25.524999999999206,10.000,10.000,10.000,10.000,0.000
25.529999999999205,10.000,10.000,10.000,10.000,0.000
25.534999999999204,10.000,10.000,10.000,10.000,0.000
25.539999999999203,10.000,10.000,10.000,10.000,0.000
25.544999999999202,10.000,10.000,10.000,10.000,0.000
25.5499999999992,10.000,10.000,10.000,10.000,0.000
25.5549999999992,10.000,10.000,10.000,10.000,0.000
25.5599999999992,10.000,10.000,10.000,10.000,0.000
25.5649999999992,10.000,10.000,10.000,10.000,0.000
25.569999999999197,10.000,10.000,10.000,10.000,0.000
25.574999999999196,10.000,10.000,10.000,10.000,0.000
25.579999999999195,10.000,10.000,10.000,10.000,0.000
25.584999999999194,10.000,10.000,10.000,10.000,0.000
25.589999999999193,10.000,10.000,10.000,10.000,0.000
25.594999999999192,10.000,10.000,10.000,10.000,0.000
25.59999999999919,10.000,10.000,10.000,10.000,0.000
25.60499999999919,10.000,10.000,10.000,10.000,0.000
25.60999999999919,10.000,10.000,10.000,10.000,0.000
25.61499999999919,10.000,10.000,10.000,10.000,0.000
25.619999999999187,10.000,10.000,10.000,10.000,0.000
25.624999999999186,10.000,10.000,10.000,10.000,0.000
25.629999999999185,10.000,10.000,10.000,10.000,0.000
25.634999999999184,10.000,10.000,10.000,10.000,0.000
25.639999999999183,10.000,10.000,10.000,10.000,0.000
25.644999999999182,10.000,10.000,10.000,10.000,0.000
25.64999999999918,10.000,10.000,10.000,10.000,0.000
25.65499999999918,10.000,10.000,10.000,10.000,0.000
25.65999999999918,10.000,10.000,10.000,10.000,0.000
25.66499999999918,10.000,10.000,10.000,10.000,0.000
25.669999999999177,10.000,10.000,10.000,10.000,0.000
25.674999999999176,10.000,10.000,10.000,10.000,0.000
25.679999999999175,10.000,10.000,10.000,10.000,0.000
25.684999999999174,10.000,10.000,10.000,10.000,0.000
25.689999999999173,10.000,10.000,10.000,10.000,0.000
25.694999999999173,10.000,10.000,10.000,10.000,0.000
25.69999999999917,10.000,10.000,10.000,10.000,0.000
25.70499999999917,10.000,10.000,10.000,10.000,0.000
25.70999999999917,10.000,10.000,10.000,10.000,0.000
25.71499999999917,10.000,10.000,10.000,10.000,0.000
25.719999999999168,10.000,10.000,10.000,10.000,0.000
25.724999999999167,10.000,10.000,10.000,10.000,0.000
25.729999999999166,10.000,10.000,10.000,10.000,0.000
25.734999999999165,10.000,10.000,10.000,10.000,0.000
25.739999999999164,10.000,10.000,10.000,10.000,0.000
25.744999999999163,10.000,10.000,10.000,10.000,0.000
25.74999999999916,10.000,10.000,10.000,10.000,0.000
25.75499999999916,10.000,10.000,10.000,10.000,0.000
25.75999999999916,10.000,10.000,10.000,10.000,0.000
25.76499999999916,10.000,10.000,10.000,10.000,0.000
25.769999999999158,10.000,10.000,10.000,10.000,0.000
25.774999999999157,10.000,10.000,10.000,10.000,0.000
25.779999999999156,10.000,10.000,10.000,10.000,0.000
25.784999999999155,10.000,10.000,10.000,10.000,0.000
25.789999999999154,10.000,10.000,10.000,10.000,0.000
25.794999999999153,10.000,10.000,10.000,10.000,0.000
25.79999999999915,10.000,10.000,10.000,10.000,0.000
25.80499999999915,10.000,10.000,10.000,10.000,0.000
25.80999999999915,10.000,10.000,10.000,10.000,0.000
25.81499999999915,10.000,10.000,10.000,10.000,0.000
25.819999999999148,10.000,10.000,10.000,10.000,0.000
25.824999999999147,10.000,10.000,10.000,10.000,0.000
25.829999999999146,10.000,10.000,10.000,10.000,0.000
25.834999999999145,10.000,10.000,10.000,10.000,0.000
25.839999999999144,10.000,10.000,10.000,10.000,0.000
25.844999999999143,10.000,10.000,10.000,10.000,0.000
25.84999999999914,10.000,10.000,10.000,10.000,0.000
25.85499999999914,10.000,10.000,10.000,10.000,0.000
25.85999999999914,10.000,10.000,10.000,10.000,0.000
25.86499999999914,10.000,10.000,10.000,10.000,0.000
25.869999999999138,10.000,10.000,10.000,10.000,0.000
25.874999999999137,10.000,10.000,10.000,10.000,0.000
25.879999999999136,10.000,10.000,10.000,10.000,0.000
25.884999999999135,10.000,10.000,10.000,10.000,0.000
25.889999999999134,10.000,10.000,10.000,10.000,0.000
25.894999999999133,10.000,10.000,10.000,10.000,0.000
25.89999999999913,10.000,10.000,10.000,10.000,0.000
25.90499999999913,10.000,10.000,10.000,10.000,0.000
25.90999999999913,10.000,10.000,10.000,10.000,0.000
25.91499999999913,10.000,10.000,10.000,10.000,0.000
25.919999999999128,10.000,10.000,10.000,10.000,0.000
25.924999999999127,10.000,10.000,10.000,10.000,0.000
25.929999999999126,10.000,10.000,10.000,10.000,0.000
25.934999999999125,10.000,10.000,10.000,10.000,0.000
25.939999999999124,10.000,10.000,10.000,10.000,0.000
25.944999999999123,10.000,10.000,10.000,10.000,0.000
25.94999999999912,10.000,10.000,10.000,10.000,0.000
25.95499999999912,10.000,10.000,10.000,10.000,0.000
25.95999999999912,10.000,10.000,10.000,10.000,0.000
25.96499999999912,10.000,10.000,10.000,10.000,0.000
25.969999999999118,10.000,10.000,10.000,10.000,0.000
25.974999999999117,10.000,10.000,10.000,10.000,0.000
25.979999999999116,10.000,10.000,10.000,10.000,0.000
25.984999999999115,10.000,10.000,10.000,10.000,0.000
25.989999999999114,10.000,10.000,10.000,10.000,0.000
25.994999999999113,10.000,10.000,10.000,10.000,0.000
25.999999999999112,10.000,10.000,10.000,10.000,0.000
26.00499999999911,10.000,10.000,10.000,10.000,0.000
26.00999999999911,10.000,10.000,10.000,10.000,0.000
26.01499999999911,10.000,10.000,10.000,10.000,0.000
26.019999999999108,10.000,10.000,10.000,10.000,0.000
26.024999999999107,10.000,10.000,10.000,10.000,0.000
26.029999999999106,10.000,10.000,10.000,10.000,0.000
26.034999999999105,10.000,10.000,10.000,10.000,0.000
26.039999999999104,10.000,10.000,10.000,10.000,0.000
26.044999999999103,10.000,10.000,10.000,10.000,0.000
26.049999999999102,10.000,10.000,10.000,10.000,0.000
26.0549999999991,10.000,10.000,10.000,10.000,0.000
26.0599999999991,10.000,10.000,10.000,10.000,0.000
26.0649999999991,10.000,10.000,10.000,10.000,0.000
26.069999999999098,10.000,10.000,10.000,10.000,0.000
26.074999999999097,10.000,10.000,10.000,10.000,0.000
26.079999999999096,10.000,10.000,10.000,10.000,0.000
26.084999999999095,10.000,10.000,10.000,10.000,0.000
26.089999999999094,10.000,10.000,10.000,10.000,0.000
26.094999999999093,10.000,10.000,10.000,10.000,0.000
26.099999999999092,10.000,10.000,10.000,10.000,0.000
26.10499999999909,10.000,10.000,10.000,10.000,0.000
26.10999999999909,10.000,10.000,10.000,10.000,0.000
26.11499999999909,10.000,10.000,10.000,10.000,0.000
26.119999999999088,10.000,10.000,10.000,10.000,0.000
26.124999999999087,10.000,10.000,10.000,10.000,0.000
26.129999999999086,10.000,10.000,10.000,10.000,0.000
26.134999999999085,10.000,10.000,10.000,10.000,0.000
26.139999999999084,10.000,10.000,10.000,10.000,0.000
26.144999999999083,10.000,10.000,10.000,10.000,0.000
26.149999999999082,10.000,10.000,10.000,10.000,0.000
26.15499999999908,10.000,10.000,10.000,10.000,0.000
26.15999999999908,10.000,10.000,10.000,10.000,0.000
26.16499999999908,10.000,10.000,10.000,10.000,0.000
26.169999999999078,10.000,10.000,10.000,10.000,0.000
26.174999999999077,10.000,10.000,10.000,10.000,0.000
26.179999999999076,10.000,10.000,10.000,10.000,0.000
26.184999999999075,10.000,10.000,10.000,10.000,0.000
26.189999999999074,10.000,10.000,10.000,10.000,0.000
26.194999999999073,10.000,10.000,10.000,10.000,0.000
26.199999999999072,10.000,10.000,10.000,10.000,0.000
26.20499999999907,10.000,10.000,10.000,10.000,0.000
26.20999999999907,10.000,10.000,10.000,10.000,0.000
26.21499999999907,10.000,10.000,10.000,10.000,0.000
26.219999999999068,10.000,10.000,10.000,10.000,0.000
26.224999999999067,10.000,10.000,10.000,10.000,0.000
26.229999999999066,10.000,10.000,10.000,10.000,0.000
26.234999999999065,10.000,10.000,10.000,10.000,0.000
26.239999999999064,10.000,10.000,10.000,10.000,0.000
26.244999999999063,10.000,10.000,10.000,10.000,0.000
26.249999999999062,10.000,10.000,10.000,10.000,0.000
26.25499999999906,10.000,10.000,10.000,10.000,0.000
26.25999999999906,10.000,10.000,10.000,10.000,0.000
26.26499999999906,10.000,10.000,10.000,10.000,0.000
26.269999999999058,10.000,10.000,10.000,10.000,0.000
26.274999999999057,10.000,10.000,10.000,10.000,0.000
26.279999999999056,10.000,10.000,10.000,10.000,0.000
26.284999999999055,10.000,10.000,10.000,10.000,0.000
26.289999999999054,10.000,10.000,10.000,10.000,0.000
26.294999999999053,10.000,10.000,10.000,10.000,0.000
26.299999999999052,10.000,10.000,10.000,10.000,0.000
26.30499999999905,10.000,10.000,10.000,10.000,0.000
26.30999999999905,10.000,10.000,10.000,10.000,0.000
26.31499999999905,10.000,10.000,10.000,10.000,0.000
26.319999999999048,10.000,10.000,10.000,10.000,0.000
26.324999999999047,10.000,10.000,10.000,10.000,0.000
