Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
66.77000000001176, -183.92, -199.68, -149.00, -187.68,0.000,0.000,0.000,0.000,200.0 
66.77500000001176, -190.89, -197.66, -159.38, -203.79,0.000,0.000,0.000,0.000,200.0 
66.78000000001175, -182.70, -193.96, -157.37, -207.52,0.000,0.000,0.000,0.000,200.0 
66.78500000001175, -181.45, -191.60, -151.33, -205.50,0.000,0.000,0.000,0.000,200.0 
66.79000000001174, -180.35, -188.84, -154.12, -212.09,0.000,0.000,0.000,0.000,200.0 
66.79500000001174, -185.61, -193.14, -164.13, -221.09,0.000,0.000,0.000,0.000,200.0 
66.80000000001174, -183.21, -191.80, -153.46, -212.43,0.000,0.000,0.000,0.000,200.0 
66.80500000001173, -178.37, -185.98, -152.60, -215.96,0.000,0.000,0.000,0.000,200.0 
66.81000000001173, -181.34, -187.05, -153.02, -215.29,0.000,0.000,0.000,0.000,200.0 
66.81500000001172, -178.62, -184.18, -153.49, -212.27,0.000,0.000,0.000,0.000,200.0 
66.82000000001172, -178.65, -189.58, -145.43, -202.55,0.000,0.000,0.000,0.000,200.0 
66.82500000001171, -178.56, -187.79, -147.12, -203.43,0.000,0.000,0.000,0.000,200.0 
66.83000000001171, -182.16, -186.54, -151.48, -198.85,0.000,0.000,0.000,0.000,200.0 
66.8350000000117, -181.76, -187.24, -150.41, -190.19,0.000,0.000,0.000,0.000,200.0 
66.8400000000117, -179.90, -187.93, -152.13, -192.59,0.000,0.000,0.000,0.000,200.0 
66.8450000000117, -176.07, -186.51, -142.70, -185.28,0.000,0.000,0.000,0.000,200.0 
66.85000000001169, -178.43, -184.83, -159.70, -195.17,0.000,0.000,0.000,0.000,200.0 
66.85500000001169, -183.62, -186.15, -156.29, -197.41,0.000,0.000,0.000,0.000,200.0 
66.86000000001168, -178.40, -188.91, -149.70, -197.66,0.000,0.000,0.000,0.000,200.0 
66.86500000001168, -188.67, -193.04, -151.85, -202.91,0.000,0.000,0.000,0.000,200.0 
66.87000000001167, -184.79, -187.74, -151.73, -207.19,0.000,0.000,0.000,0.000,200.0 
66.87500000001167, -185.44, -188.50, -160.30, -213.89,0.000,0.000,0.000,0.000,200.0 
66.88000000001166, -176.93, -184.75, -154.77, -219.97,0.000,0.000,0.000,0.000,200.0 
66.88500000001166, -182.05, -193.18, -156.67, -219.93,0.000,0.000,0.000,0.000,200.0 
66.89000000001165, -184.83, -191.44, -164.69, -226.42,0.000,0.000,0.000,0.000,200.0 
66.89500000001165, -185.74, -188.50, -163.57, -224.46,0.000,0.000,0.000,0.000,200.0 
66.90000000001164, -179.71, -190.75, -156.87, -216.84,0.000,0.000,0.000,0.000,200.0 
66.90500000001164, -172.79, -182.21, -155.00, -219.05,0.000,0.000,0.000,0.000,200.0 
66.91000000001164, -173.03, -177.01, -167.39, -221.96,0.000,0.000,0.000,0.000,200.0 
66.91500000001163, -179.47, -184.43, -164.80, -218.74,0.000,0.000,0.000,0.000,200.0 
66.92000000001163, -180.93, -179.64, -157.97, -213.77,0.000,0.000,0.000,0.000,200.0 
66.92500000001162, -178.35, -185.79, -158.33, -196.29,0.000,0.000,0.000,0.000,200.0 
66.93000000001162, -176.66, -180.07, -154.50, -188.69,0.000,0.000,0.000,0.000,200.0 
66.93500000001161, -170.98, -174.14, -150.74, -183.26,0.000,0.000,0.000,0.000,200.0 
66.94000000001161, -175.93, -186.12, -133.91, -175.18,0.000,0.000,0.000,0.000,200.0 
66.9450000000116, -174.12, -184.99, -148.33, -186.07,0.000,0.000,0.000,0.000,200.0 
66.9500000000116, -176.66, -186.37, -145.92, -188.07,0.000,0.000,0.000,0.000,200.0 
66.9550000000116, -177.65, -187.40, -139.98, -188.97,0.000,0.000,0.000,0.000,200.0 
66.96000000001159, -175.25, -189.35, -136.84, -191.32,0.000,0.000,0.000,0.000,200.0 
66.96500000001159, -174.25, -184.28, -145.80, -194.31,0.000,0.000,0.000,0.000,200.0 
66.97000000001158, -174.98, -181.96, -147.62, -200.32,0.000,0.000,0.000,0.000,200.0 
66.97500000001158, -174.27, -180.70, -147.52, -208.93,0.000,0.000,0.000,0.000,200.0 
66.98000000001157, -183.28, -191.00, -150.44, -212.01,0.000,0.000,0.000,0.000,200.0 
66.98500000001157, -181.03, -186.02, -166.17, -222.25,0.000,0.000,0.000,0.000,200.0 
66.99000000001156, -186.02, -191.43, -174.15, -233.09,0.000,0.000,0.000,0.000,200.0 
66.99500000001156, -186.40, -186.81, -171.68, -230.74,0.000,0.000,0.000,0.000,200.0 
67.00000000001155, -183.77, -191.40, -163.90, -218.15,0.000,0.000,0.000,0.000,200.0 
67.00500000001155, -177.21, -184.43, -151.81, -209.00,0.000,0.000,0.000,0.000,200.0 
67.01000000001154, -181.42, -189.04, -145.27, -195.11,0.000,0.000,0.000,0.000,200.0 
67.01500000001154, -187.57, -193.87, -146.65, -192.24,0.000,0.000,0.000,0.000,200.0 
67.02000000001154, -178.29, -192.80, -136.89, -186.15,0.000,0.000,0.000,0.000,200.0 
67.02500000001153, -189.04, -200.16, -144.76, -192.30,0.000,0.000,0.000,0.000,200.0 
67.03000000001153, -188.63, -191.95, -132.51, -179.41,0.000,0.000,0.000,0.000,200.0 
67.03500000001152, -190.19, -195.29, -138.87, -185.32,0.000,0.000,0.000,0.000,200.0 
67.04000000001152, -185.62, -194.96, -135.23, -189.38,0.000,0.000,0.000,0.000,200.0 
67.04500000001151, -180.25, -192.11, -145.32, -204.21,0.000,0.000,0.000,0.000,200.0 
67.05000000001151, -184.60, -188.45, -165.83, -206.67,0.000,0.000,0.000,0.000,200.0 
67.0550000000115, -184.38, -189.58, -161.81, -211.91,0.000,0.000,0.000,0.000,200.0 
67.0600000000115, -178.61, -189.69, -156.78, -207.42,0.000,0.000,0.000,0.000,200.0 
67.0650000000115, -181.54, -192.25, -169.84, -222.33,0.000,0.000,0.000,0.000,200.0 
67.07000000001149, -179.53, -189.16, -173.70, -223.29,0.000,0.000,0.000,0.000,200.0 
67.07500000001149, -182.77, -191.55, -188.79, -247.00,0.000,0.000,0.000,0.000,200.0 
67.08000000001148, -183.44, -192.06, -181.79, -244.88,0.000,0.000,0.000,0.000,200.0 
67.08500000001148, -170.88, -185.50, -161.74, -230.42,0.000,0.000,0.000,0.000,200.0 
67.09000000001147, -176.67, -185.10, -157.99, -221.08,0.000,0.000,0.000,0.000,200.0 
67.09500000001147, -184.29, -193.19, -159.52, -217.65,0.000,0.000,0.000,0.000,200.0 
67.10000000001146, -179.05, -189.04, -141.84, -203.05,0.000,0.000,0.000,0.000,200.0 
67.10500000001146, -171.43, -185.35, -127.24, -187.27,0.000,0.000,0.000,0.000,200.0 
67.11000000001145, -177.89, -183.95, -127.36, -184.37,0.000,0.000,0.000,0.000,200.0 
67.11500000001145, -182.39, -191.04, -133.04, -180.47,0.000,0.000,0.000,0.000,200.0 
67.12000000001144, -180.24, -189.51, -124.21, -176.33,0.000,0.000,0.000,0.000,200.0 
67.12500000001144, -176.10, -187.44, -124.65, -172.33,0.000,0.000,0.000,0.000,200.0 
67.13000000001144, -182.79, -191.99, -138.31, -181.37,0.000,0.000,0.000,0.000,200.0 
67.13500000001143, -184.81, -188.82, -155.15, -198.25,0.000,0.000,0.000,0.000,200.0 
67.14000000001143, -181.13, -191.28, -148.36, -191.89,0.000,0.000,0.000,0.000,200.0 
67.14500000001142, -173.28, -181.76, -152.22, -197.20,0.000,0.000,0.000,0.000,200.0 
67.15000000001142, -179.19, -185.97, -172.36, -208.96,0.000,0.000,0.000,0.000,200.0 
67.15500000001141, -183.80, -184.26, -169.82, -212.35,0.000,0.000,0.000,0.000,200.0 
67.16000000001141, -173.96, -179.06, -167.32, -219.40,0.000,0.000,0.000,0.000,200.0 
67.1650000000114, -175.01, -180.57, -165.25, -222.85,0.000,0.000,0.000,0.000,200.0 
67.1700000000114, -179.92, -188.22, -175.51, -221.97,0.000,0.000,0.000,0.000,200.0 
67.1750000000114, -183.72, -193.50, -162.14, -226.98,0.000,0.000,0.000,0.000,200.0 
67.18000000001139, -184.54, -193.45, -156.55, -227.19,0.000,0.000,0.000,0.000,200.0 
67.18500000001139, -176.83, -184.03, -138.36, -217.45,0.000,0.000,0.000,0.000,200.0 
67.19000000001138, -187.20, -197.50, -144.46, -219.38,0.000,0.000,0.000,0.000,200.0 
67.19500000001138, -186.56, -195.34, -133.82, -205.73,0.000,0.000,0.000,0.000,200.0 
67.20000000001137, -180.12, -189.71, -123.85, -194.25,0.000,0.000,0.000,0.000,200.0 
67.20500000001137, -175.79, -188.62, -128.79, -188.02,0.000,0.000,0.000,0.000,200.0 
67.21000000001136, -173.45, -184.39, -146.77, -175.49,0.000,0.000,0.000,0.000,200.0 
67.21500000001136, -171.59, -179.35, -131.44, -158.11,0.000,0.000,0.000,0.000,200.0 
67.22000000001135, -162.59, -172.99, -123.46, -168.42,0.000,0.000,0.000,0.000,200.0 
67.22500000001135, -161.84, -173.61, -144.99, -180.86,0.000,0.000,0.000,0.000,200.0 
67.23000000001134, -168.39, -170.61, -156.57, -184.24,0.000,0.000,0.000,0.000,200.0 
67.23500000001134, -164.45, -166.14, -165.29, -188.94,0.000,0.000,0.000,0.000,200.0 
67.24000000001134, -154.84, -166.06, -157.12, -187.74,0.000,0.000,0.000,0.000,200.0 
67.24500000001133, -154.50, -159.77, -155.12, -189.76,0.000,0.000,0.000,0.000,200.0 
67.25000000001133, -169.72, -173.25, -167.60, -204.05,0.000,0.000,0.000,0.000,200.0 
67.25500000001132, -165.72, -169.28, -179.22, -220.46,0.000,0.000,0.000,0.000,200.0 
67.26000000001132, -157.85, -166.82, -172.66, -224.69,0.000,0.000,0.000,0.000,200.0 
67.26500000001131, -151.13, -166.73, -172.59, -222.89,0.000,0.000,0.000,0.000,200.0 
67.27000000001131, -158.67, -165.07, -170.89, -224.71,0.000,0.000,0.000,0.000,200.0 
67.2750000000113, -165.57, -162.86, -153.67, -221.02,0.000,0.000,0.000,0.000,200.0 
67.2800000000113, -166.30, -169.75, -141.76, -213.38,0.000,0.000,0.000,0.000,200.0 
67.2850000000113, -159.76, -168.07, -128.47, -192.90,0.000,0.000,0.000,0.000,200.0 
67.29000000001129, -150.57, -157.52, -122.15, -187.08,0.000,0.000,0.000,0.000,200.0 
67.29500000001129, -162.53, -173.66, -123.08, -179.94,0.000,0.000,0.000,0.000,200.0 
67.30000000001128, -150.17, -153.02, -125.62, -173.71,0.000,0.000,0.000,0.000,200.0 
67.30500000001128, -158.57, -164.43, -126.55, -172.26,0.000,0.000,0.000,0.000,200.0 
67.31000000001127, -159.53, -165.29, -128.52, -161.83,0.000,0.000,0.000,0.000,200.0 
67.31500000001127, -150.67, -157.80, -130.24, -165.49,0.000,0.000,0.000,0.000,200.0 
67.32000000001126, -153.16, -165.50, -125.49, -162.87,0.000,0.000,0.000,0.000,200.0 
67.32500000001126, -159.46, -173.78, -145.57, -179.13,0.000,0.000,0.000,0.000,200.0 
67.33000000001125, -161.63, -158.02, -160.69, -190.63,0.000,0.000,0.000,0.000,200.0 
67.33500000001125, -158.55, -162.99, -166.03, -200.75,0.000,0.000,0.000,0.000,200.0 
67.34000000001124, -162.98, -169.40, -164.37, -204.23,0.000,0.000,0.000,0.000,200.0 
67.34500000001124, -170.50, -176.15, -155.45, -201.58,0.000,0.000,0.000,0.000,200.0 
67.35000000001124, -169.20, -173.29, -161.57, -209.58,0.000,0.000,0.000,0.000,200.0 
67.35500000001123, -170.46, -175.81, -165.19, -222.07,0.000,0.000,0.000,0.000,200.0 
67.36000000001123, -169.04, -177.47, -155.92, -221.37,0.000,0.000,0.000,0.000,200.0 
67.36500000001122, -169.54, -177.94, -152.08, -224.44,0.000,0.000,0.000,0.000,200.0 
67.37000000001122, -164.88, -174.92, -144.46, -215.44,0.000,0.000,0.000,0.000,200.0 
67.37500000001121, -169.99, -179.17, -146.42, -212.28,0.000,0.000,0.000,0.000,200.0 
67.38000000001121, -171.54, -185.87, -150.01, -218.03,0.000,0.000,0.000,0.000,200.0 
67.3850000000112, -173.96, -183.58, -141.38, -204.88,0.000,0.000,0.000,0.000,200.0 
67.3900000000112, -181.45, -188.51, -138.55, -201.73,0.000,0.000,0.000,0.000,200.0 
67.3950000000112, -175.23, -184.42, -130.03, -179.43,0.000,0.000,0.000,0.000,200.0 
67.40000000001119, -169.78, -180.39, -134.11, -180.03,0.000,0.000,0.000,0.000,200.0 
67.40500000001119, -175.46, -177.37, -132.37, -182.74,0.000,0.000,0.000,0.000,200.0 
67.41000000001118, -180.36, -190.13, -140.11, -179.28,0.000,0.000,0.000,0.000,200.0 
67.41500000001118, -183.99, -187.30, -148.97, -182.06,0.000,0.000,0.000,0.000,200.0 
67.42000000001117, -172.25, -177.94, -149.49, -188.33,0.000,0.000,0.000,0.000,200.0 
67.42500000001117, -166.10, -175.59, -156.18, -193.61,0.000,0.000,0.000,0.000,200.0 
67.43000000001116, -177.26, -180.70, -159.97, -194.65,0.000,0.000,0.000,0.000,200.0 
67.43500000001116, -178.62, -182.57, -159.00, -195.29,0.000,0.000,0.000,0.000,200.0 
67.44000000001115, -175.92, -183.15, -147.11, -197.59,0.000,0.000,0.000,0.000,200.0 
67.44500000001115, -176.00, -184.52, -144.24, -203.60,0.000,0.000,0.000,0.000,200.0 
67.45000000001114, -174.62, -186.09, -162.70, -215.64,0.000,0.000,0.000,0.000,200.0 
67.45500000001114, -179.33, -187.17, -164.22, -212.47,0.000,0.000,0.000,0.000,200.0 
67.46000000001114, -173.66, -185.68, -153.88, -214.90,0.000,0.000,0.000,0.000,200.0 
67.46500000001113, -171.86, -184.69, -146.11, -215.78,0.000,0.000,0.000,0.000,200.0 
67.47000000001113, -180.60, -184.98, -145.82, -219.30,0.000,0.000,0.000,0.000,200.0 
67.47500000001112, -180.68, -185.22, -150.04, -213.94,0.000,0.000,0.000,0.000,200.0 
67.48000000001112, -176.66, -188.59, -144.73, -206.55,0.000,0.000,0.000,0.000,200.0 
67.48500000001111, -177.17, -187.59, -142.18, -200.51,0.000,0.000,0.000,0.000,200.0 
67.49000000001111, -168.61, -179.01, -140.60, -192.87,0.000,0.000,0.000,0.000,200.0 
67.4950000000111, -180.48, -187.51, -148.31, -193.81,0.000,0.000,0.000,0.000,200.0 
67.5000000000111, -177.63, -192.17, -149.23, -194.92,0.000,0.000,0.000,0.000,200.0 
67.5050000000111, -175.39, -188.09, -147.17, -193.62,0.000,0.000,0.000,0.000,200.0 
67.51000000001109, -186.31, -194.18, -149.95, -192.90,0.000,0.000,0.000,0.000,200.0 
67.51500000001109, -180.41, -191.76, -146.88, -187.07,0.000,0.000,0.000,0.000,200.0 
67.52000000001108, -173.91, -185.52, -139.53, -187.95,0.000,0.000,0.000,0.000,200.0 
67.52500000001108, -175.54, -187.48, -140.52, -192.10,0.000,0.000,0.000,0.000,200.0 
67.53000000001107, -177.64, -188.06, -146.96, -201.43,0.000,0.000,0.000,0.000,200.0 
67.53500000001107, -182.93, -190.85, -148.32, -204.05,0.000,0.000,0.000,0.000,200.0 
67.54000000001106, -179.05, -189.34, -144.41, -200.21,0.000,0.000,0.000,0.000,200.0 
67.54500000001106, -182.24, -191.68, -151.41, -216.12,0.000,0.000,0.000,0.000,200.0 
67.55000000001105, -189.16, -199.81, -157.38, -216.88,0.000,0.000,0.000,0.000,200.0 
67.55500000001105, -188.57, -193.38, -162.37, -217.74,0.000,0.000,0.000,0.000,200.0 
67.56000000001104, -169.43, -183.43, -138.25, -202.47,0.000,0.000,0.000,0.000,200.0 
67.56500000001104, -175.95, -181.19, -135.48, -206.85,0.000,0.000,0.000,0.000,200.0 
67.57000000001104, -173.97, -186.23, -157.55, -207.74,0.000,0.000,0.000,0.000,200.0 
67.57500000001103, -175.66, -186.67, -142.67, -197.76,0.000,0.000,0.000,0.000,200.0 
67.58000000001103, -178.09, -187.11, -135.43, -191.17,0.000,0.000,0.000,0.000,200.0 
67.58500000001102, -173.26, -183.72, -144.20, -191.73,0.000,0.000,0.000,0.000,200.0 
67.59000000001102, -177.52, -187.31, -151.88, -190.39,0.000,0.000,0.000,0.000,200.0 
67.59500000001101, -183.80, -188.05, -152.37, -190.21,0.000,0.000,0.000,0.000,200.0 
67.60000000001101, -180.02, -188.68, -142.73, -183.19,0.000,0.000,0.000,0.000,200.0 
67.605000000011, -180.11, -189.40, -144.36, -190.42,0.000,0.000,0.000,0.000,200.0 
67.610000000011, -181.35, -190.53, -156.73, -197.79,0.000,0.000,0.000,0.000,200.0 
67.615000000011, -175.88, -190.34, -155.66, -200.30,0.000,0.000,0.000,0.000,200.0 
67.62000000001099, -173.78, -185.21, -153.82, -205.57,0.000,0.000,0.000,0.000,200.0 
67.62500000001098, -169.80, -183.84, -154.64, -203.63,0.000,0.000,0.000,0.000,200.0 
67.63000000001098, -176.25, -183.90, -152.61, -209.45,0.000,0.000,0.000,0.000,200.0 
67.63500000001098, -182.14, -193.96, -173.33, -220.40,0.000,0.000,0.000,0.000,200.0 
67.64000000001097, -179.55, -186.25, -148.08, -209.53,0.000,0.000,0.000,0.000,200.0 
67.64500000001097, -178.50, -183.23, -146.08, -210.05,0.000,0.000,0.000,0.000,200.0 
67.65000000001096, -176.77, -183.38, -139.49, -207.73,0.000,0.000,0.000,0.000,200.0 
67.65500000001096, -176.77, -184.95, -148.57, -206.75,0.000,0.000,0.000,0.000,200.0 
67.66000000001095, -182.87, -190.36, -154.97, -204.75,0.000,0.000,0.000,0.000,200.0 
67.66500000001095, -175.59, -184.49, -151.49, -202.27,0.000,0.000,0.000,0.000,200.0 
67.67000000001094, -175.03, -183.50, -149.59, -200.27,0.000,0.000,0.000,0.000,200.0 
67.67500000001094, -181.57, -190.37, -153.54, -198.49,0.000,0.000,0.000,0.000,200.0 
67.68000000001093, -174.71, -188.78, -140.34, -196.43,0.000,0.000,0.000,0.000,200.0 
67.68500000001093, -179.32, -192.03, -150.11, -194.30,0.000,0.000,0.000,0.000,200.0 
67.69000000001093, -190.91, -197.03, -156.32, -192.63,0.000,0.000,0.000,0.000,200.0 
67.69500000001092, -183.85, -197.08, -154.98, -194.56,0.000,0.000,0.000,0.000,200.0 
67.70000000001092, -187.56, -199.01, -152.82, -202.38,0.000,0.000,0.000,0.000,200.0 
67.70500000001091, -187.12, -198.70, -162.84, -205.13,0.000,0.000,0.000,0.000,200.0 
67.71000000001091, -181.50, -191.30, -151.18, -203.31,0.000,0.000,0.000,0.000,200.0 
67.7150000000109, -182.20, -186.12, -148.31, -200.62,0.000,0.000,0.000,0.000,200.0 
67.7200000000109, -178.10, -188.24, -156.56, -204.41,0.000,0.000,0.000,0.000,200.0 
67.7250000000109, -176.59, -185.36, -150.83, -202.70,0.000,0.000,0.000,0.000,200.0 
67.73000000001089, -180.52, -190.31, -154.36, -209.97,0.000,0.000,0.000,0.000,200.0 
67.73500000001088, -176.15, -183.84, -151.10, -202.64,0.000,0.000,0.000,0.000,200.0 
67.74000000001088, -172.02, -177.84, -144.92, -203.88,0.000,0.000,0.000,0.000,200.0 
67.74500000001088, -166.70, -173.85, -149.64, -212.11,0.000,0.000,0.000,0.000,200.0 
67.75000000001087, -168.50, -177.25, -148.50, -207.33,0.000,0.000,0.000,0.000,200.0 
67.75500000001087, -166.55, -177.07, -152.45, -201.76,0.000,0.000,0.000,0.000,200.0 
67.76000000001086, -162.37, -172.82, -148.67, -196.52,0.000,0.000,0.000,0.000,200.0 
67.76500000001086, -174.74, -185.15, -155.28, -206.52,0.000,0.000,0.000,0.000,200.0 
67.77000000001085, -170.46, -178.92, -147.63, -198.29,0.000,0.000,0.000,0.000,200.0 
67.77500000001085, -173.55, -179.87, -147.04, -200.11,0.000,0.000,0.000,0.000,200.0 
67.78000000001084, -167.49, -177.88, -146.36, -195.80,0.000,0.000,0.000,0.000,200.0 
67.78500000001084, -166.62, -182.17, -143.79, -196.76,0.000,0.000,0.000,0.000,200.0 
67.79000000001083, -175.45, -180.14, -150.81, -201.85,0.000,0.000,0.000,0.000,200.0 
67.79500000001083, -177.08, -186.02, -157.74, -203.69,0.000,0.000,0.000,0.000,200.0 
67.80000000001083, -165.52, -179.68, -139.07, -197.80,0.000,0.000,0.000,0.000,200.0 
67.80500000001082, -172.98, -184.98, -151.22, -205.05,0.000,0.000,0.000,0.000,200.0 
67.81000000001082, -176.57, -180.27, -156.47, -210.26,0.000,0.000,0.000,0.000,200.0 
67.81500000001081, -173.11, -179.98, -152.11, -209.83,0.000,0.000,0.000,0.000,200.0 
67.82000000001081, -166.87, -174.16, -150.31, -210.91,0.000,0.000,0.000,0.000,200.0 
67.8250000000108, -175.32, -175.45, -149.31, -212.18,0.000,0.000,0.000,0.000,200.0 
67.8300000000108, -157.40, -161.69, -140.67, -203.74,0.000,0.000,0.000,0.000,200.0 
67.8350000000108, -158.20, -171.00, -147.86, -205.31,0.000,0.000,0.000,0.000,200.0 
67.84000000001079, -158.08, -157.97, -148.74, -199.93,0.000,0.000,0.000,0.000,200.0 
67.84500000001078, -170.87, -173.57, -153.87, -207.66,0.000,0.000,0.000,0.000,200.0 
67.85000000001078, -164.33, -164.22, -155.86, -201.14,0.000,0.000,0.000,0.000,200.0 
67.85500000001078, -167.31, -170.05, -150.33, -197.88,0.000,0.000,0.000,0.000,200.0 
67.86000000001077, -155.79, -171.02, -150.72, -194.24,0.000,0.000,0.000,0.000,200.0 
67.86500000001077, -155.45, -165.67, -158.54, -196.60,0.000,0.000,0.000,0.000,200.0 
67.87000000001076, -157.06, -167.61, -158.95, -193.38,0.000,0.000,0.000,0.000,200.0 
67.87500000001076, -168.77, -170.91, -148.68, -190.02,0.000,0.000,0.000,0.000,200.0 
67.88000000001075, -165.54, -163.47, -156.68, -196.39,0.000,0.000,0.000,0.000,200.0 
67.88500000001075, -160.01, -169.65, -141.90, -191.11,0.000,0.000,0.000,0.000,200.0 
67.89000000001074, -165.01, -173.15, -135.58, -192.94,0.000,0.000,0.000,0.000,200.0 
67.89500000001074, -168.80, -177.56, -138.53, -194.24,0.000,0.000,0.000,0.000,200.0 
67.90000000001073, -166.79, -177.86, -141.91, -194.04,0.000,0.000,0.000,0.000,200.0 
67.90500000001073, -159.19, -174.67, -152.81, -216.25,0.000,0.000,0.000,0.000,200.0 
67.91000000001073, -169.81, -176.34, -138.68, -202.73,0.000,0.000,0.000,0.000,200.0 
67.91500000001072, -170.85, -177.96, -144.74, -200.85,0.000,0.000,0.000,0.000,200.0 
67.92000000001072, -169.28, -181.08, -142.62, -199.14,0.000,0.000,0.000,0.000,200.0 
67.92500000001071, -167.50, -174.24, -145.33, -201.25,0.000,0.000,0.000,0.000,200.0 
67.93000000001071, -171.65, -177.10, -147.91, -204.91,0.000,0.000,0.000,0.000,200.0 
67.9350000000107, -177.96, -183.86, -156.37, -206.23,0.000,0.000,0.000,0.000,200.0 
67.9400000000107, -175.96, -185.10, -154.91, -208.21,0.000,0.000,0.000,0.000,200.0 
67.9450000000107, -176.14, -185.89, -161.71, -216.36,0.000,0.000,0.000,0.000,200.0 
67.95000000001069, -182.81, -188.65, -170.06, -218.09,0.000,0.000,0.000,0.000,200.0 
67.95500000001068, -183.78, -188.79, -168.80, -213.85,0.000,0.000,0.000,0.000,200.0 
67.96000000001068, -180.91, -193.14, -160.69, -205.00,0.000,0.000,0.000,0.000,200.0 
67.96500000001068, -177.30, -187.87, -143.13, -193.41,0.000,0.000,0.000,0.000,200.0 
67.97000000001067, -181.34, -191.54, -151.78, -195.13,0.000,0.000,0.000,0.000,200.0 
